ClassID,MethodID,ClassName,MethodName,MethodDesc,Access,SourceFileName,MethodHash
133,1463,org/adoptopenjdk/jitwatch/chain/CompileChainWalker,<init>,(Lorg/adoptopenjdk/jitwatch/model/IReadOnlyJITDataModel;)V,1,CompileChainWalker.java,a1f546128958d259c2794414ed7c9baa327052e7
133,1464,org/adoptopenjdk/jitwatch/chain/CompileChainWalker,buildCallTree,(Lorg/adoptopenjdk/jitwatch/model/Compilation;)Lorg/adoptopenjdk/jitwatch/chain/CompileNode;,1,CompileChainWalker.java,b0ac90d387c338fb9538ed560146951da7677dac
133,1465,org/adoptopenjdk/jitwatch/chain/CompileChainWalker,processParseTag,(Lorg/adoptopenjdk/jitwatch/model/Tag;Lorg/adoptopenjdk/jitwatch/chain/CompileNode;Lorg/adoptopenjdk/jitwatch/model/IParseDictionary;)V,2,CompileChainWalker.java,6e3f65de6f67e3d8b18c8d59346810fd00dda90e
133,1466,org/adoptopenjdk/jitwatch/chain/CompileChainWalker,createChildNode,(Lorg/adoptopenjdk/jitwatch/chain/CompileNode;Ljava/lang/String;Lorg/adoptopenjdk/jitwatch/model/IParseDictionary;ZZLjava/util/Map;Ljava/util/Map;Ljava/util/Map;)Lorg/adoptopenjdk/jitwatch/chain/CompileNode;,2,CompileChainWalker.java,a1d0f9d4dcdf1f137089ed49c0117409edcae9a1
133,1467,org/adoptopenjdk/jitwatch/chain/CompileChainWalker,visitTag,(Lorg/adoptopenjdk/jitwatch/model/Tag;Lorg/adoptopenjdk/jitwatch/model/IParseDictionary;)V,1,CompileChainWalker.java,2ff2c62a1778c0383c28a834ded8230122f14e9a
133,1468,org/adoptopenjdk/jitwatch/chain/CompileChainWalker,<clinit>,()V,8,CompileChainWalker.java,9ea1c19f68202c54fd0619b24d6b7bb182d6fb5f
134,1469,org/adoptopenjdk/jitwatch/test/TestExecutionUtil$1,<init>,(Lorg/adoptopenjdk/jitwatch/test/TestExecutionUtil;)V,0,TestExecutionUtil.java,b1f919ed052a28499726f8a5ddb75ac432c1c7a4
134,1470,org/adoptopenjdk/jitwatch/test/TestExecutionUtil$1,accept,(Ljava/io/File;Ljava/lang/String;)Z,1,TestExecutionUtil.java,37af6fe2f6b9c373bb01ef5d8fd8daa16c1f5de7
135,1471,org/adoptopenjdk/jitwatch/logger/StdLogListener,<init>,()V,1,StdLogListener.java,52a10449fe81ec83391021b9b69005cd0a418912
135,1472,org/adoptopenjdk/jitwatch/logger/StdLogListener,handleLogEntry,(Ljava/lang/String;)V,1,StdLogListener.java,b24750956a6d43c4d026f9a171fd2194d2365ac7
135,1473,org/adoptopenjdk/jitwatch/logger/StdLogListener,handleErrorEntry,(Ljava/lang/String;)V,1,StdLogListener.java,e50f7b8314d5f6ba2905e2a6b21346e0eb3b6690
136,1474,org/adoptopenjdk/jitwatch/histo/Histo,<init>,()V,1,Histo.java,d1d05ab6ace6f6155ab5550abcd52f0ccba190f9
136,1475,org/adoptopenjdk/jitwatch/histo/Histo,<init>,(J)V,1,Histo.java,9787c68f5dc4631d68b1f3082c370cb3ca5d2447
136,1476,org/adoptopenjdk/jitwatch/histo/Histo,addValue,(J)V,1,Histo.java,815f32f00cd841d04333c4048244eda8362807fc
136,1477,org/adoptopenjdk/jitwatch/histo/Histo,clear,()V,1,Histo.java,2cd4e9d647b4ddc7bd72944d7542e5a4e3ddf926
136,1478,org/adoptopenjdk/jitwatch/histo/Histo,getSortedData,()Ljava/util/List;,1,Histo.java,c806d9a4796ef5d4e8592fc779b8307f5c215319
136,1479,org/adoptopenjdk/jitwatch/histo/Histo,getPercentile,(D)J,1,Histo.java,6bd633ebc87190f1ba7deb23022ddd9a6d28521a
136,1480,org/adoptopenjdk/jitwatch/histo/Histo,getLastTime,()J,1,Histo.java,5779fe1ab97d9c2ae70417d9fa05d2e8037a1a69
136,1481,org/adoptopenjdk/jitwatch/histo/Histo,getMaxCount,()I,1,Histo.java,1f7a64003dc28d22e6b43c5b69eed7860c86947a
137,1482,org/adoptopenjdk/jitwatch/intrinsic/IntrinsicFinder,<init>,()V,1,IntrinsicFinder.java,e0f7714fb3719eb1d061bb575f725a28ac22ea45
137,1483,org/adoptopenjdk/jitwatch/intrinsic/IntrinsicFinder,findIntrinsics,(Lorg/adoptopenjdk/jitwatch/model/IMetaMember;)Ljava/util/Map;,1,IntrinsicFinder.java,2fbe713b11b6a332b739fc746fff78aa0cfccb27
137,1484,org/adoptopenjdk/jitwatch/intrinsic/IntrinsicFinder,visitTag,(Lorg/adoptopenjdk/jitwatch/model/Tag;Lorg/adoptopenjdk/jitwatch/model/IParseDictionary;)V,1,IntrinsicFinder.java,8953feef772c0198a5ee08739e7c8f179983d478
137,1485,org/adoptopenjdk/jitwatch/intrinsic/IntrinsicFinder,<clinit>,()V,8,IntrinsicFinder.java,536f5ca59d78234fd3334db970f60a1a109849c1
138,1486,org/adoptopenjdk/jitwatch/parser/j9/J9Util,<init>,()V,1,J9Util.java,52a10449fe81ec83391021b9b69005cd0a418912
138,1487,org/adoptopenjdk/jitwatch/parser/j9/J9Util,parseLine,(Ljava/lang/String;)Lorg/adoptopenjdk/jitwatch/parser/j9/J9Line;,9,J9Util.java,7f1e9e0309c6c39934a1ed3d64ff090030e1cb4c
138,1488,org/adoptopenjdk/jitwatch/parser/j9/J9Util,convertJ9SigToLogCompilationSignature,(Ljava/lang/String;)Ljava/lang/String;,9,J9Util.java,f447910f49a77a7bbd52bb080f20f8b5440032e0
139,1489,org/adoptopenjdk/jitwatch/parser/j9/J9Line,<init>,()V,1,J9Line.java,1a3b0d7532341ec54f7e41436d22da00e13fc2d8
139,1490,org/adoptopenjdk/jitwatch/parser/j9/J9Line,getTemperature,()Ljava/lang/String;,1,J9Line.java,b47e19e81416da0fb81fc1f37003dd0b21b64540
139,1491,org/adoptopenjdk/jitwatch/parser/j9/J9Line,setTemperature,(Ljava/lang/String;)V,1,J9Line.java,7acab3e6a8a6bc3b2882b5b91176f4c86c1d7592
139,1492,org/adoptopenjdk/jitwatch/parser/j9/J9Line,getSignature,()Ljava/lang/String;,1,J9Line.java,bdda6028a91f9f33cd04d5ddd084a696931b5e07
139,1493,org/adoptopenjdk/jitwatch/parser/j9/J9Line,setSignature,(Ljava/lang/String;)V,1,J9Line.java,b7305b867a1f96a518cd9f4e5f5c5e0268e79d23
139,1494,org/adoptopenjdk/jitwatch/parser/j9/J9Line,getRangeStart,()Ljava/lang/String;,1,J9Line.java,eaaf0b9cb198d6259f54ab85b536ff3c05915721
139,1495,org/adoptopenjdk/jitwatch/parser/j9/J9Line,getRangeEnd,()Ljava/lang/String;,1,J9Line.java,555d7297123bbd2ffcad3a3d3ece7cdbb9ce5557
139,1496,org/adoptopenjdk/jitwatch/parser/j9/J9Line,setRange,(Ljava/lang/String;)V,1,J9Line.java,68d2e54a0fb3ac1441f9b9b6e17f647eeb58c3f1
139,1497,org/adoptopenjdk/jitwatch/parser/j9/J9Line,getAttributes,()Ljava/util/Map;,1,J9Line.java,36905521002083c8974c679081c50f5e925c4205
139,1498,org/adoptopenjdk/jitwatch/parser/j9/J9Line,addAttribute,(Ljava/lang/String;Ljava/lang/String;)V,1,J9Line.java,895ba276b65ab661f80880e8c275472772adc1aa
139,1499,org/adoptopenjdk/jitwatch/parser/j9/J9Line,getFeatures,()Ljava/util/Set;,1,J9Line.java,e3b697a3932612b859de88e7a89ad605022b4236
139,1500,org/adoptopenjdk/jitwatch/parser/j9/J9Line,addFeatures,(Ljava/lang/String;)V,1,J9Line.java,e8815c2dc4bf33923969a24fae5f925a4bdf1296
139,1501,org/adoptopenjdk/jitwatch/parser/j9/J9Line,hasFeature,(Ljava/lang/String;)Z,1,J9Line.java,a67e1f0834b91f0f5d67beb93a98bccf267b241b
139,1502,org/adoptopenjdk/jitwatch/parser/j9/J9Line,getMemberSignatureParts,()Lorg/adoptopenjdk/jitwatch/model/MemberSignatureParts;,1,J9Line.java,c8e44a1566ff642877927def86edbcb7c20fb8cb
139,1503,org/adoptopenjdk/jitwatch/parser/j9/J9Line,getBytecodeSize,()I,1,J9Line.java,1c5a4e69842b4c33e298343e3c42cf5e2f1da5ee
139,1504,org/adoptopenjdk/jitwatch/parser/j9/J9Line,getNativeSize,()I,1,J9Line.java,dab0356f50bcb017a4f19ace553c633906210fce
139,1505,org/adoptopenjdk/jitwatch/parser/j9/J9Line,toString,()Ljava/lang/String;,1,J9Line.java,694a6e733c7556da43633830d5fd85dab18ab7a8
139,1506,org/adoptopenjdk/jitwatch/parser/j9/J9Line,toTagQueued,(IJ)Lorg/adoptopenjdk/jitwatch/model/Tag;,1,J9Line.java,8aa2d75eb383077fd9bc293685cdb830cb423f1b
139,1507,org/adoptopenjdk/jitwatch/parser/j9/J9Line,toTagNMethod,(IJ)Lorg/adoptopenjdk/jitwatch/model/Tag;,1,J9Line.java,dad5af3b82d398de32bec6acf7f5d0356af39f9d
139,1508,org/adoptopenjdk/jitwatch/parser/j9/J9Line,toTagTask,(IJ)Lorg/adoptopenjdk/jitwatch/model/Task;,1,J9Line.java,4084e5a1a41cb167fff999c26b978214934e7800
140,1509,org/adoptopenjdk/jitwatch/jarscan/sequencecount/SequenceCountOperation,<init>,(I)V,1,SequenceCountOperation.java,acdddad60120594cb462c15a3bf9652f6077c996
140,1510,org/adoptopenjdk/jitwatch/jarscan/sequencecount/SequenceCountOperation,storeChain,()V,2,SequenceCountOperation.java,9ce2cf0755f9693c3198d26f2be372cb1af2b93f
140,1511,org/adoptopenjdk/jitwatch/jarscan/sequencecount/SequenceCountOperation,getSequenceScores,()Ljava/util/Map;,1,SequenceCountOperation.java,2aa0f8fd27f83425bbb9a84e0507f0ba0ff3cae7
140,1512,org/adoptopenjdk/jitwatch/jarscan/sequencecount/SequenceCountOperation,getSortedData,()Ljava/util/List;,1,SequenceCountOperation.java,eee6072854cdde6f2c8fe426b47968e3b060aebb
140,1513,org/adoptopenjdk/jitwatch/jarscan/sequencecount/SequenceCountOperation,reset,()V,1,SequenceCountOperation.java,18970d330b8094b28477b5a19fc6567011a46bdd
140,1514,org/adoptopenjdk/jitwatch/jarscan/sequencecount/SequenceCountOperation,processInstructions,(Ljava/lang/String;Lorg/adoptopenjdk/jitwatch/model/bytecode/MemberBytecode;)V,1,SequenceCountOperation.java,1ec15aa5fd2928777c3d371d3c2950fc06d6a91c
140,1515,org/adoptopenjdk/jitwatch/jarscan/sequencecount/SequenceCountOperation,handleChainStartingAtIndex,(ILjava/util/List;)V,2,SequenceCountOperation.java,f115c8856b527e9a479cbc6d1eb0d2ed393c665d
140,1516,org/adoptopenjdk/jitwatch/jarscan/sequencecount/SequenceCountOperation,getIndexForBCI,(Ljava/util/List;I)I,2,SequenceCountOperation.java,1acb229dadb59e4a3f590b6841bb98b896b84bac
140,1517,org/adoptopenjdk/jitwatch/jarscan/sequencecount/SequenceCountOperation,getReport,()Ljava/lang/String;,1,SequenceCountOperation.java,2f6344dbec33dd31bb8dd0d634d92c839260413d
141,1518,org/adoptopenjdk/jitwatch/jarscan/IJarScanOperation,processInstructions,(Ljava/lang/String;Lorg/adoptopenjdk/jitwatch/model/bytecode/MemberBytecode;)V,1025,IJarScanOperation.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
141,1519,org/adoptopenjdk/jitwatch/jarscan/IJarScanOperation,getReport,()Ljava/lang/String;,1025,IJarScanOperation.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
142,1520,org/adoptopenjdk/jitwatch/jarscan/sequencecount/SequenceCountOperation$2,<clinit>,()V,8,SequenceCountOperation.java,5bd9df083d05c05b08bc5541880bea7bd1e8bed4
143,1521,org/adoptopenjdk/jitwatch/core/JITWatchConfig$1,<clinit>,()V,8,JITWatchConfig.java,a405c69bc2b17278fe6ab02b1436a896b07a7594
144,1522,org/adoptopenjdk/jitwatch/parser/hotspot/HotSpotLogParser,<init>,(Lorg/adoptopenjdk/jitwatch/core/IJITListener;)V,1,HotSpotLogParser.java,e5afc9e6478c4caf481eac00e6fbd1eb6286322d
144,1523,org/adoptopenjdk/jitwatch/parser/hotspot/HotSpotLogParser,checkIfErrorDialogNeeded,()V,2,HotSpotLogParser.java,c68497407673cfc6aacd9eafc1a03a44ad0aef19
144,1524,org/adoptopenjdk/jitwatch/parser/hotspot/HotSpotLogParser,parseHeaderLines,()V,2,HotSpotLogParser.java,5556ca09fe435e9dba9ab6dc0c720b32480cd00e
144,1525,org/adoptopenjdk/jitwatch/parser/hotspot/HotSpotLogParser,getBaseTimestamp,(Ljava/lang/String;)J,2,HotSpotLogParser.java,a1f2aa25b624d734bf385db0854cf6654e6a346d
144,1526,org/adoptopenjdk/jitwatch/parser/hotspot/HotSpotLogParser,parseLogFile,()V,4,HotSpotLogParser.java,287bfb411193da54c713f92be9912245cc25f8e5
144,1527,org/adoptopenjdk/jitwatch/parser/hotspot/HotSpotLogParser,parseLogCompilationLines,()V,2,HotSpotLogParser.java,4fa8c7b8dfc242658db62d4374d27cf1cf020d8a
144,1528,org/adoptopenjdk/jitwatch/parser/hotspot/HotSpotLogParser,parseAssemblyLines,()V,2,HotSpotLogParser.java,1b96e919de85953b886d10012f6d73d150ba1c86
144,1529,org/adoptopenjdk/jitwatch/parser/hotspot/HotSpotLogParser,splitLogFile,(Ljava/io/Reader;)V,4,HotSpotLogParser.java,b6bdfade3f0eda9fcdd63da7fd6859a852de51cb
144,1530,org/adoptopenjdk/jitwatch/parser/hotspot/HotSpotLogParser,skipLine,(Ljava/lang/String;Ljava/util/Set;)Z,2,HotSpotLogParser.java,5eea2d04c68aa23e093415002725b030227afe77
144,1531,org/adoptopenjdk/jitwatch/parser/hotspot/HotSpotLogParser,handleLogLine,(Ljava/lang/String;)V,2,HotSpotLogParser.java,ee2b1b5d549b487885c7fa6b1ba4091579edb68d
144,1532,org/adoptopenjdk/jitwatch/parser/hotspot/HotSpotLogParser,handleTag,(Lorg/adoptopenjdk/jitwatch/model/Tag;)V,4,HotSpotLogParser.java,2c3756a3feea4e8a7ff66adc1c63e69e7880305a
144,1533,org/adoptopenjdk/jitwatch/parser/hotspot/HotSpotLogParser,handleVmVersion,(Lorg/adoptopenjdk/jitwatch/model/Tag;)V,2,HotSpotLogParser.java,db6054bb21a4f8e08c1f650f87154214c08c299c
144,1534,org/adoptopenjdk/jitwatch/parser/hotspot/HotSpotLogParser,handleTagVmArguments,(Lorg/adoptopenjdk/jitwatch/model/Tag;)V,2,HotSpotLogParser.java,bdadb5c809a780e1909eccec0eaa48e02c41bb8b
144,1535,org/adoptopenjdk/jitwatch/parser/hotspot/HotSpotLogParser,handleWriterThread,(Lorg/adoptopenjdk/jitwatch/model/Tag;)V,2,HotSpotLogParser.java,18043556d689d521f0d3356183a70fe9b912f805
144,1536,org/adoptopenjdk/jitwatch/parser/hotspot/HotSpotLogParser,handleStartCompileThread,(Lorg/adoptopenjdk/jitwatch/model/Tag;)V,2,HotSpotLogParser.java,10b5f660a26f88b6ebdb2ba7458dcafd9f2533a4
144,1537,org/adoptopenjdk/jitwatch/parser/hotspot/HotSpotLogParser,buildParsedClasspath,()V,2,HotSpotLogParser.java,d51a074c81c840eecd5c4ad48be76b1da620cb68
144,1538,org/adoptopenjdk/jitwatch/parser/hotspot/HotSpotLogParser,buildClassModel,()V,2,HotSpotLogParser.java,b14bc17635d8c25d6081101a82d049127dc49478
144,1539,org/adoptopenjdk/jitwatch/parser/hotspot/HotSpotLogParser,buildParsedClasspath,(Ljava/lang/String;)V,2,HotSpotLogParser.java,581b8ff678344243a454e3ed80949b1f16052cd4
144,1540,org/adoptopenjdk/jitwatch/parser/hotspot/HotSpotLogParser,buildClassModel,(Ljava/lang/String;)V,2,HotSpotLogParser.java,3c72f09c7846fa4600afe6532e3343167d074841
145,1541,org/adoptopenjdk/jitwatch/test/UnitTestUtil$2,<init>,()V,0,UnitTestUtil.java,52a10449fe81ec83391021b9b69005cd0a418912
145,1542,org/adoptopenjdk/jitwatch/test/UnitTestUtil$2,handleError,(Ljava/lang/String;Ljava/lang/String;)V,1,UnitTestUtil.java,771d0073409345a2871e9c76ca879b8bba0c5ebc
146,1543,org/adoptopenjdk/jitwatch/model/NumberedLine,getLineNumber,()J,1,NumberedLine.java,1ad5c77d794764be8e142aa245e11a6d3033a976
146,1544,org/adoptopenjdk/jitwatch/model/NumberedLine,setLineNumber,(J)V,1,NumberedLine.java,867416bbd8768c81c0b6d691e1e4b0a177f32f3f
146,1545,org/adoptopenjdk/jitwatch/model/NumberedLine,getLine,()Ljava/lang/String;,1,NumberedLine.java,10ea6e8cd1f7bf3c6a0463e0ef9e216e7dfb8a15
146,1546,org/adoptopenjdk/jitwatch/model/NumberedLine,setLine,(Ljava/lang/String;)V,1,NumberedLine.java,29648c204b4eac2df6e9fa3b6efea5489e687eee
146,1547,org/adoptopenjdk/jitwatch/model/NumberedLine,<init>,(JLjava/lang/String;)V,1,NumberedLine.java,13e8e928f2a7fd83399adc7f95c836ad36413963
147,1548,org/adoptopenjdk/jitwatch/model/EventType,values,()[Lorg/adoptopenjdk/jitwatch/model/EventType;,9,EventType.java,4f793c048e226eb699c3afc96e0ad6b4a304d59d
147,1549,org/adoptopenjdk/jitwatch/model/EventType,valueOf,(Ljava/lang/String;)Lorg/adoptopenjdk/jitwatch/model/EventType;,9,EventType.java,84e7b61de8d07868e9b6b38c116afc2524e10596
147,1550,org/adoptopenjdk/jitwatch/model/EventType,<init>,(Ljava/lang/String;ILjava/lang/String;)V,2,EventType.java,bef978c8890b9497414fda507d9ce68ea3850fab
147,1551,org/adoptopenjdk/jitwatch/model/EventType,getText,()Ljava/lang/String;,1,EventType.java,ea9c3f445dd03f02d6505965d6865127045ff80a
147,1552,org/adoptopenjdk/jitwatch/model/EventType,$values,()[Lorg/adoptopenjdk/jitwatch/model/EventType;,4106,EventType.java,209b474c7bf67513e2779a7ae0222467e4f19c6d
147,1553,org/adoptopenjdk/jitwatch/model/EventType,<clinit>,()V,8,EventType.java,404e43c4978207cb235944548b017ef0709ed47a
148,1554,org/adoptopenjdk/jitwatch/parser/AbstractLogParser$1,<clinit>,()V,8,AbstractLogParser.java,d78499f0c50870e769c8ec090157f72c05b42788
149,1555,org/adoptopenjdk/jitwatch/model/JITEvent,<init>,(JLorg/adoptopenjdk/jitwatch/model/EventType;Lorg/adoptopenjdk/jitwatch/model/IMetaMember;)V,1,JITEvent.java,8f48e51be382803b15f0abda9a3c94e3cdd498f6
149,1556,org/adoptopenjdk/jitwatch/model/JITEvent,getStamp,()J,1,JITEvent.java,43bdae913f7a1b80ed09568afb38c2128f691526
149,1557,org/adoptopenjdk/jitwatch/model/JITEvent,getEventType,()Lorg/adoptopenjdk/jitwatch/model/EventType;,1,JITEvent.java,6d7b9ca6b87dd4fa771aad053bcbe770ebbd6698
149,1558,org/adoptopenjdk/jitwatch/model/JITEvent,getEventMember,()Lorg/adoptopenjdk/jitwatch/model/IMetaMember;,1,JITEvent.java,a238f55f57cd3008b488ebf7588cb4e0c695e1a0
149,1559,org/adoptopenjdk/jitwatch/model/JITEvent,toString,()Ljava/lang/String;,1,JITEvent.java,e0d2e0509392dd79e4bd5970a58d94bde2a5bbe1
150,1560,org/adoptopenjdk/jitwatch/util/VmVersionDetector,<init>,()V,1,VmVersionDetector.java,52a10449fe81ec83391021b9b69005cd0a418912
150,1561,org/adoptopenjdk/jitwatch/util/VmVersionDetector,getMajorVersionFromHotSpotTag,(Lorg/adoptopenjdk/jitwatch/model/Tag;)I,9,VmVersionDetector.java,630478f539756a5abbbcf91539af73b50af05395
150,1562,org/adoptopenjdk/jitwatch/util/VmVersionDetector,<clinit>,()V,8,VmVersionDetector.java,fa150bf46cb47ced1686e8582500da3bd6dba3eb
151,1563,org/adoptopenjdk/jitwatch/loader/ResourceLoader,<init>,()V,2,ResourceLoader.java,cd3d600441b48848a3c3384e30f0954f0b0725f9
151,1564,org/adoptopenjdk/jitwatch/loader/ResourceLoader,getSourceForClassName,(Ljava/lang/String;Ljava/lang/String;Ljava/util/List;)Ljava/lang/String;,9,ResourceLoader.java,3eb827dc1a2b283faa9c63d6d24c6e83e8b84341
151,1565,org/adoptopenjdk/jitwatch/loader/ResourceLoader,getSourceForFilename,(Ljava/lang/String;Ljava/lang/String;Ljava/util/List;)Ljava/lang/String;,9,ResourceLoader.java,411eafe3223b40d3350ca40ebbe6fd09c933f40f
151,1566,org/adoptopenjdk/jitwatch/loader/ResourceLoader,readFileInDirectory,(Ljava/io/File;Ljava/lang/String;)Ljava/lang/String;,9,ResourceLoader.java,f5fc7b7c2263021ec5e5c6389015bc3a9588e3f0
151,1567,org/adoptopenjdk/jitwatch/loader/ResourceLoader,readFile,(Ljava/io/File;)Ljava/lang/String;,9,ResourceLoader.java,7b3650863ddb433fc90c7729bca280442ce56cce
151,1568,org/adoptopenjdk/jitwatch/loader/ResourceLoader,readManifestFromZip,(Ljava/io/File;)Ljava/util/Properties;,9,ResourceLoader.java,0c9d519c5dcb71cbd2169a41cd061d81a0ef32c7
151,1569,org/adoptopenjdk/jitwatch/loader/ResourceLoader,readFileFromZip,(Ljava/lang/String;Ljava/io/File;Ljava/lang/String;)Ljava/lang/String;,9,ResourceLoader.java,a34370363b4dd0912f820aa50caf4ef8ec7ed4a4
151,1570,org/adoptopenjdk/jitwatch/loader/ResourceLoader,<clinit>,()V,8,ResourceLoader.java,54c0ee4ef9801e6ffdb9c456e363c01bd1096204
152,1571,org/adoptopenjdk/jitwatch/jvmlang/LanguageManager,<init>,(Lorg/adoptopenjdk/jitwatch/core/JITWatchConfig;Lorg/adoptopenjdk/jitwatch/logger/ILogListener;)V,1,LanguageManager.java,1fae67035ca01d4344f6b5d0b4bb1fd273a01860
152,1572,org/adoptopenjdk/jitwatch/jvmlang/LanguageManager,getCompiler,(Ljava/lang/String;Ljava/lang/String;)Lorg/adoptopenjdk/jitwatch/process/compiler/ICompiler;,1,LanguageManager.java,47d4f20b8b0a0576f9753b290cfc0c4a3bf7adb3
152,1573,org/adoptopenjdk/jitwatch/jvmlang/LanguageManager,getRuntime,(Ljava/lang/String;Ljava/lang/String;)Lorg/adoptopenjdk/jitwatch/process/runtime/IRuntime;,1,LanguageManager.java,6ba568890b5478be0a07d3c562c1067c07502cb4
152,1574,org/adoptopenjdk/jitwatch/jvmlang/LanguageManager,isCompilable,(Ljava/lang/String;Ljava/io/File;)Z,9,LanguageManager.java,da5cafbb46cb976715afeca356262c9b842dce33
152,1575,org/adoptopenjdk/jitwatch/jvmlang/LanguageManager,getFileExtension,(Ljava/io/File;)Ljava/lang/String;,9,LanguageManager.java,42175bb2edb2446c76922582c8db0af336052fe6
152,1576,org/adoptopenjdk/jitwatch/jvmlang/LanguageManager,getLanguageFromFile,(Ljava/io/File;)Ljava/lang/String;,9,LanguageManager.java,2da7480a825da333981a9b378e56e4ce49b812f9
152,1577,org/adoptopenjdk/jitwatch/jvmlang/LanguageManager,getKnownFilenameExtensions,()Ljava/util/List;,9,LanguageManager.java,95054cceedd9b13385b0ac65d6a5b5551e905659
152,1578,org/adoptopenjdk/jitwatch/jvmlang/LanguageManager,isLanguageEnabled,(Ljava/lang/String;)Z,9,LanguageManager.java,e77ccd4cb7d829b9719d884cfd9fde908263bc42
153,1579,org/adoptopenjdk/jitwatch/process/runtime/RuntimeGroovy,<init>,(Ljava/lang/String;)V,1,RuntimeGroovy.java,e34eafcdb1e08c56d0575932ca282bb3afac74a6
153,1580,org/adoptopenjdk/jitwatch/process/runtime/RuntimeGroovy,addGroovyJars,(Ljava/util/List;)V,2,RuntimeGroovy.java,d7e9e2d84181afa7e3f11e8cc87da8715fbbe09a
153,1581,org/adoptopenjdk/jitwatch/process/runtime/RuntimeGroovy,execute,(Ljava/lang/String;Ljava/util/List;Ljava/util/List;Lorg/adoptopenjdk/jitwatch/logger/ILogListener;)Z,1,RuntimeGroovy.java,e7b8ca19fda77de523023057175de7165461ccf8
153,1582,org/adoptopenjdk/jitwatch/process/runtime/RuntimeGroovy,getClassToExecute,(Ljava/io/File;)Ljava/lang/String;,1,RuntimeGroovy.java,df36fbb5fe226d4b86e9923485b24a447ad12b4d
153,1583,org/adoptopenjdk/jitwatch/process/runtime/RuntimeGroovy,getClassForTriView,(Ljava/io/File;)Ljava/lang/String;,1,RuntimeGroovy.java,9420adc88387a8b3e0df40ffbedf2d7b0e58edaa
154,1584,org/adoptopenjdk/jitwatch/process/runtime/RuntimeJavaScript,<init>,(Ljava/lang/String;)V,1,RuntimeJavaScript.java,89b50990cefb52500bc8820952d2e61101d4def4
154,1585,org/adoptopenjdk/jitwatch/process/runtime/RuntimeJavaScript,execute,(Ljava/lang/String;Ljava/util/List;Ljava/util/List;Lorg/adoptopenjdk/jitwatch/logger/ILogListener;)Z,1,RuntimeJavaScript.java,873c40975e7236fcf481c8cc379d69fd17c7ba7f
154,1586,org/adoptopenjdk/jitwatch/process/runtime/RuntimeJavaScript,getClassToExecute,(Ljava/io/File;)Ljava/lang/String;,1,RuntimeJavaScript.java,cfaf52f455b9499fe2d23b9ed9b27e8c520798fc
154,1587,org/adoptopenjdk/jitwatch/process/runtime/RuntimeJavaScript,getClassForTriView,(Ljava/io/File;)Ljava/lang/String;,1,RuntimeJavaScript.java,b3d34809e2b1db11a83ecb296de3b51d771f8900
155,1588,org/adoptopenjdk/jitwatch/process/runtime/RuntimeJRuby,<init>,(Ljava/lang/String;)V,1,RuntimeJRuby.java,a8e629171e19986157f52d9764227568e07544c3
155,1589,org/adoptopenjdk/jitwatch/process/runtime/RuntimeJRuby,execute,(Ljava/lang/String;Ljava/util/List;Ljava/util/List;Lorg/adoptopenjdk/jitwatch/logger/ILogListener;)Z,1,RuntimeJRuby.java,20a7d40f5a1294cca5bbc78cd39894db765d4ebb
155,1590,org/adoptopenjdk/jitwatch/process/runtime/RuntimeJRuby,getClassToExecute,(Ljava/io/File;)Ljava/lang/String;,1,RuntimeJRuby.java,c8cd3916617c0f9b438e3bd85d36424c84913101
155,1591,org/adoptopenjdk/jitwatch/process/runtime/RuntimeJRuby,getClassForTriView,(Ljava/io/File;)Ljava/lang/String;,1,RuntimeJRuby.java,eacba24611eb86f5bb7cb57c49ab6de30274fb58
156,1592,org/adoptopenjdk/jitwatch/process/runtime/RuntimeKotlin,<init>,(Ljava/lang/String;)V,1,RuntimeKotlin.java,50867c0821e15de0acb4be255866783297d9b886
156,1593,org/adoptopenjdk/jitwatch/process/runtime/RuntimeKotlin,execute,(Ljava/lang/String;Ljava/util/List;Ljava/util/List;Lorg/adoptopenjdk/jitwatch/logger/ILogListener;)Z,1,RuntimeKotlin.java,c17bd2d095d7c2e0ba9585c1467b8a2aee6ffc35
